timestamp,position,frequency_hz,regime,geometry,state,keyword,i_ching_hex,i_ching_name,coherence_pct,focus_pct,meditation_pct,delta_pct,theta_pct,alpha_pct,beta_pct,gamma_pct,heart_rate_bpm,fnirs_LI_hbo,fnirs_LI_hbr,fnirs_LI_sqi,fnirs_RI_hbo,fnirs_RI_hbr,fnirs_RI_sqi,fnirs_LO_hbo,fnirs_LO_hbr,fnirs_LO_sqi,fnirs_RO_hbo,fnirs_RO_hbr,fnirs_RO_sqi,fnirs_index,fnirs_settledness,dwell_sec,advanced_by
2026-07-02T16:44:43.819Z,19,3504,HEAD,"Chladni Star","FOCUSED ATTENTION",Focus,21,"Biting Through",38,68,55,43,17,19,18,3,69,0.0520,-0.0278,0.897,0.0522,-0.0397,0.971,0.0045,-0.0206,-0.513,0.0079,-0.0257,-0.16,0.032942,0,1,
2026-07-02T16:45:13.817Z,20,3858,HEAD,"Wave Function","RECEPTIVE STATE",Receiving,48,"The Well",39,67,51,70,14,6,6,3,68,0.0212,-0.0082,0.973,0.0068,0.0017,0.92,0.0040,0.0022,0.389,0.0032,0.0073,0.67,0.012065,0,15,
2026-07-02T16:45:43.818Z,17,2907,HEART,"Lissajous","CREATIVE FLOW",Creation,49,"Revolution",36,64,53,64,16,8,6,5,68,0.0119,-0.0149,0.978,0.0089,-0.0115,0.998,0.0028,-0.0068,0.667,0.0017,-0.0025,0.61,0.015828,0,13,
2026-07-02T16:46:13.818Z,19,3504,HEAD,"Chladni Star","FOCUSED ATTENTION",Focus,21,"Biting Through",38,70,53,52,15,16,13,4,67,-0.0198,0.0086,0.999,-0.0217,0.0125,1,-0.0019,0.0037,0.999,-0.0033,0.0042,0.965,0.020545,0,3,
2026-07-02T16:46:43.818Z,22,4566,HEAD,"Harmonic Web","COLLECTIVE HARMONY",Collective,45,"Gathering Together",40,68,61,37,25,19,16,4,74,0.0865,-0.0657,0.996,0.0502,-0.0302,0.969,0.0160,-0.0287,0.995,0.0111,-0.0101,0.792,0.015535,0,5,
2026-07-02T16:47:13.817Z,19,3504,HEAD,"Chladni Star","FOCUSED ATTENTION",Focus,21,"Biting Through",40,66,47,53,17,9,14,7,64,0.0650,-0.0268,0.957,0.0491,-0.0246,0.942,0.0094,0.0002,-0.508,0.0115,-0.0056,-0.156,0.040171,0,35,
2026-07-02T16:47:43.819Z,21,4212,HEAD,"Antenna Array","FIELD BROADCAST",Sending,58,"The Joyous",38,71,44,50,10,17,12,11,64,0.0030,-0.0069,0.991,0.0014,-0.0068,0.957,-0.0008,-0.0066,0.632,-0.0008,-0.0026,0.12,0.010777,0,15,
2026-07-02T16:48:13.819Z,19,3504,HEAD,"Chladni Star","FOCUSED ATTENTION",Focus,21,"Biting Through",38,66,55,39,30,7,17,7,68,-0.0199,0.0034,0.997,-0.0267,0.0213,0.997,0.0017,0.0064,0.844,-0.0024,0.0171,0.821,0.020199,0,7,
2026-07-02T16:48:43.818Z,20,3858,HEAD,"Wave Function","RECEPTIVE STATE",Receiving,48,"The Well",38,68,51,65,12,11,8,4,65,-0.0673,0.0373,0.982,-0.0596,0.0381,0.984,-0.0086,0.0162,0.552,-0.0095,0.0173,0.718,0.038689,0,9,
2026-07-02T16:49:13.818Z,19,3504,HEAD,"Chladni Star","FOCUSED ATTENTION",Focus,21,"Biting Through",39,65,57,52,25,7,11,5,63,0.0082,-0.0114,0.655,0.0150,-0.0170,0.781,0.0020,-0.0035,0.366,0.0029,-0.0045,0.337,0.011588,0,23,
2026-07-02T16:49:43.817Z,20,3858,HEAD,"Wave Function","RECEPTIVE STATE",Receiving,48,"The Well",37,64,68,47,33,10,6,4,67,-0.0334,0.0107,0.997,-0.0288,0.0185,0.985,-0.0007,0.0122,0.173,-0.0024,0.0184,0.679,0.02762,0,5,
2026-07-02T16:50:13.817Z,18,3150,HEART,"Penrose Tiling","RENEWAL",Renewal,46,"Pushing Upward",35,70,45,60,7,16,13,4,68,0.0334,-0.0225,0.995,0.0282,-0.0220,0.952,0.0043,-0.0080,0.77,0.0048,-0.0083,0.633,0.021261,0,3,
2026-07-02T16:50:43.819Z,18,3150,HEART,"Penrose Tiling","RENEWAL",Renewal,46,"Pushing Upward",37,68,53,39,20,16,19,6,69,-0.0095,0.0063,0.962,-0.0029,0.0011,0.97,-0.0009,0.0051,0.319,0.0002,0.0033,0.338,0.008542,0,21,
2026-07-02T16:51:13.821Z,17,2907,HEART,"Lissajous","CREATIVE FLOW",Creation,49,"Revolution",36,65,58,51,22,12,11,5,69,-0.0707,0.0287,0.993,-0.0761,0.0498,0.994,-0.0042,0.0194,0.839,-0.0107,0.0346,0.84,0.028883,0,51,
2026-07-02T16:51:43.818Z,18,3150,HEART,"Penrose Tiling","RENEWAL",Renewal,46,"Pushing Upward",37,71,55,50,10,23,12,5,66,-0.0216,0.0100,0.935,-0.0102,-0.0003,0.968,-0.0043,0.0017,0.686,-0.0025,-0.0068,0.806,0.013167,0,19,
2026-07-02T16:52:13.817Z,18,3150,HEART,"Penrose Tiling","RENEWAL",Renewal,46,"Pushing Upward",35,66,47,80,10,4,4,2,65,-0.0529,0.0374,0.999,-0.0199,0.0064,0.994,-0.0142,-0.0007,0.377,-0.0091,-0.0143,0.262,0.013738,0,11,
2026-07-02T16:52:43.821Z,19,3504,HEAD,"Chladni Star","FOCUSED ATTENTION",Focus,21,"Biting Through",37,78,63,35,14,34,15,3,68,0.0195,-0.0172,0.999,0.0171,-0.0130,0.999,0.0033,-0.0090,0.882,0.0031,-0.0047,0.928,0.012372,0,11,
2026-07-02T16:53:13.821Z,18,3150,HEART,"Penrose Tiling","RENEWAL",Renewal,46,"Pushing Upward",37,68,60,45,19,20,14,3,67,-0.0254,0.0094,0.897,-0.0092,-0.0004,0.978,-0.0036,0.0051,0.504,-0.0024,-0.0001,0.559,0.004522,0,23,
2026-07-02T16:53:43.818Z,19,3504,HEAD,"Chladni Star","FOCUSED ATTENTION",Focus,21,"Biting Through",36,67,56,71,11,12,5,2,68,0.0166,0.0012,0.972,0.0134,-0.0063,1,-0.0008,-0.0026,0.947,0.0018,-0.0053,0.977,0.0074,0,11,
2026-07-02T16:54:13.818Z,18,3150,HEART,"Penrose Tiling","RENEWAL",Renewal,46,"Pushing Upward",38,85,62,29,11,40,16,5,69,-0.0240,0.0108,0.976,-0.0118,0.0021,0.969,-0.0062,-0.0072,0.698,-0.0062,-0.0082,0.509,0.012441,0,1,
2026-07-02T16:54:43.817Z,19,3504,HEAD,"Chladni Star","FOCUSED ATTENTION",Focus,21,"Biting Through",38,65,57,61,15,13,9,2,67,-0.0141,0.0180,0.953,-0.0159,0.0169,0.985,-0.0017,0.0152,0.657,-0.0010,0.0161,0.127,0.022866,0,31,
2026-07-02T16:55:13.817Z,19,3504,HEAD,"Chladni Star","FOCUSED ATTENTION",Focus,21,"Biting Through",40,66,45,79,6,8,5,1,70,0.0246,-0.0123,0.983,0.0181,-0.0121,1,0.0017,-0.0043,0.97,0.0020,-0.0042,0.871,0.014011,0,3,
2026-07-02T16:55:43.818Z,19,3504,HEAD,"Chladni Star","FOCUSED ATTENTION",Focus,21,"Biting Through",39,66,59,33,18,27,17,5,68,0.0301,-0.0111,1,0.0358,-0.0267,0.977,0.0003,-0.0090,0.701,0.0034,-0.0194,0.677,0.019155,0,7,
